Kode,Navn,Enhet,Kommentar,bauhaus,byggern,byggmakker,byggmax,byggtorget,elektroimportoren,fargerike,flisekompaniet,gausdal_landhandleri,industrivarer,jemogfix,jernia,maxbo,megaflis,monter,obs_bygg,staypro,torn,verktoy,xl_bygg
S1410200,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
22121347,Skjøtelist sølv nr 2 -1m overgangslist 1000x25mm Lundbergs,stk,,,169,,,,,,,,,,,169,,,,,,,159.38
22121354,Skjøtelist sølv nr 2 -2m overgangslist 2000x25mm Lundbergs,stk,,,319,289,,,,,,,,,,319,,,,,,,320.2
22121842,Overgangslist sølv nr 16 -2m Lundbergs,stk,,429,389,359,,,,,,,,,,429,,,,,,,
22122204,Trappenese sølv nr 24 -1m Lundbergs,stk,,179,185,,,,,,,,,,,189,,,,,,,186.45
26925743,Skjøtelist fix sølv nr 118 -2m Lundbergs,pakke,,,498,399,,,,,,,,,,489,,,,,,,421.4
28175669,Slagkloss BerryAlloc original,stk,,139,269,179,,239,,,,,,,,169,199,199,149,,57.5,,209
44228463,Lprofil bred aluminium 2400 Fibo,stk,,159,219,169,,161.37,,,,,,,,,,209,189,,,,189
44950216,Rengjøringskluter fibo wipes Fibo-Trespo,pakke,,,145,119,,147.19,,,,119,,,,149,,149,149,,,,149
45206401,L-list ii 2400mm aluminium plastpakket Fibo,stk,,,219,169,,180.46,,,,149,,,,199,,209,199,,,,186.2
46262837,Rensemiddel Fibo clean,stk,,119.2,185,179,,188.03,,,,,,,,209,,219,199,,,,189
47255963,Baderomspanel 2204-f00 s cracked cement Fibo,stk,,,669.01,950.83,,772.54,,,,830.11,,,,921.07,,1086.21,,,,,653.23
47264280,Tetningslist p 5390 6m hvit Tesa,stk,,159,175,139,,137.65,,,,139,,,129,159,,165,129.9,,,90,137.65
48635258,Bunnlist ii aluminium plastpakket 2400mm Fibo,stk,,,298,229,,257.15,,,,199,,,,269,,,259,,99,,254.6
48786598,"Underlag dreamtec plus BerryAlloc 1,5mmx1,18mx8,5m",stk,,,1490,990,,,,,,,,,,,990,,,,,,
49781832,Hjørnelist utvendig ii aluminium 2400 boret Fibo,meter,,,262.29,199.74,,214.24,,,,170.55,,,,237.27,,208.08,224.76,,,,220.59
50083475,Baderomspanel 62000448 sement slett BerryAlloc,stk,,,818.01,,,,,,,,,,,876.44,892.51,847.81,,,313,,
50798784,Laminatgulv 1-stav grand avenue champs elysees BerryAlloc,m2,,,399,488.49,,528.11,,,,,,,,,,,,,342,,528.45
53641446,Hjørnelist ii innvendig to-delt 2400mm Fibo,stk,,,389,299,,318.58,,,,249,,,,349,,339,349,,,,329
53641454,Hjørnelist ii innvendig to-delt hvit 2400 Fibo,stk,,,569,439,,417.14,,,,,,,,529,,519,,,,,487.7
53672235,Laminatgulv original elegant eik natur BerryAlloc,m2,,429,498,376.8,,507.81,,,,,,,,456.33,441,449,496.13,,,,496.1
54521766,Styreklosser mix plastboks á 520stk Knudsen Kilen,stk,,649,1490,,,,,,,,,,,,,738,,,,,1134.77
55401424,Overgangslist sa48 1000mm grå eik blisterkort Habo,meter,,,254,219,,,,,,189,,,,,,,229,,,,228.64
56122825,Slagkloss for innvendig hjørne Fibo,stk,,127.2,185,159,,188.03,,,,149,,,,189,,209,199,,,,189
56434136,"Kjøkkenplate sement slett 120x60 2,20 pla=0,72m2 BerryAlloc",stk,,,604.08,596.88,,676.08,,,,,,,,704.12,699,688.5,,,,,735
56654303,BerryAlloc pure plank vinylgulv classic eik light natural,stk,,,1056.24,1209.69,,,,,,,,,,,1000.08,,,,,,1599.23
57932798,Laminatgulv original grey wash oak BerryAlloc,m2,,449,489,486.2,,,,,,,,,,486.15,441,569,,,,,
60021340,Fibo baderomspanel 1035 s silver slate adagio 11x620x2400mm,stk,,,594.51,1049,,,,,,,,,,742.51,,937.21,,,,,1174.04
60053175,Sokkelprofil aluminium 2400 Fibo,stk,,,349,219,,228.34,,,,179,,,,249,,249,249,,,,237.95
60093453,Kantlist 1000mm matt sort sb 29stk Habo,stk,,,,,,,,,,,,,,,,,,,,,250.9
60114007,BerryAlloc grand avenue champs elysees aluloc prime laminatgulv,m2,,429,399,488.46,,508.38,,,,,,,,528.42,489,499,498.45,,215,,488.46
23899784,Vindushld 2525-250mm ms f tv Trioving,stk,,,398,479,,657.08,,,,,,,,,,,,,,,599
24803165,"Pakkestropp 2,0m transport Fasty",stk,,,69,,,,,,,,,,79.5,,,,,,,,
25178989,Tau 6mm 30m blå minirull polypropylene film Poly-Produkter,stk,,,76,119,,119,,,,,,,,119,,,,,,133,109.89
25295130,Dørhåndtak utvendig m-mess polypropylene 2560stk Habo,stk,,,489,419,,455.03,,,,,,,,429,,390,369,,,,595.75
25296617,Leddhaspe 1365 140mm elforsinket sb Habo,stk,,,125,89,,101.12,,,,,,,,109,,128,69,,,,108.29
25296633,Habo leddhaspe 1365 90mm elforsinket sb,pakke,,,115,89,,95.9,,,,75,,,,84.9,,110,,,,,95.9
25297235,Kappeskrue hylse m5x90-8 forn sb Habo,stk,,51.9,119,89,,129,,,,,,,,139,,136,49.9,50,,,149.99
25299405,Bolteskåte 777 110mm elforsinket sb Habo,pakke,,,98,64.9,,83.63,,,,64,,,,64.9,,,55,,,,83.63
25299702,Løftehengsel 1222 85mm elforsinket ve sb Habo,pakke,,,119,89,,99.14,,,,89,,,,99,,,85,,,,99.14
25299868,Bladhengsel 1704 38x88mm elforsinket sb Habo,pakke,,,89,69.9,,77.05,,,,60,,,,89,,,,,,,77.05
25299884,Bladhengsel 1706 50x114mm elforsinket sb Habo,pakke,,,149,119,,125.58,,,,97,,,,99,,,,,,,125.58
25299892,Bladhengsel 1707 50x150mm elforsinket sb Habo,pakke,,,169,99,,149,,,,109,,,,99,,,85,,,,142.85
25300435,Habo vinduslukker 180 nikkel sb pk 2stk,pakke,,,129,119,,137.74,,,,119,,,,129,,,99,99,,,137.74
25301052,Kastekrok 1340 125mm elforsinket sb Habo,stk,,,66,59.95,,56.65,,,,,,,,69,,,,,,,68.6
25305798,Møbelvinkel 501 stål elforsinket sb Habo,pakke,,,49,39.9,,46,,,,34,,,,48.9,,,,,,,46
25305814,Møbelvinkel 502 stål elforsinket sb Habo,pakke,,,53,39.9,,46.34,,,,35,,,,39.9,,,31.9,,,,46.34
25305988,Møbelvinkel 144 hvit 22x22mm sb pk 4stk Habo,pakke,,,66,49.9,,59.18,,,,45,,,,64.9,,,55,33,,,59.18
25305996,Møbelvinkel 145 hvit 35x35mm sb Habo,pakke,,,79,59.9,,70.32,,,,53,,,,64.9,,,55,,,,68.47
25310251,Skyvedørsring 291 krom sb Habo,pakke,,,289,219,,244.73,,,,209,,,,239,,300,199,,,,244.73
25310863,Dørstopper 26 ø37x65mm hvit sb Habo,stk,,,63,49.9,,,,79,,,,,,49.9,,52.5,,,,,
25321597,Dørhengsel snap-in 2465/65 hvit sb Habo,pakke,,99,195,119,,164.79,,,,149,,,,119,,,99,99,,,164.79
25327420,Nøkkelskilt 2991 matt krom sb Habo,stk,,,189,169,,202.12,,,,,,,,209,,205,175,,,,244.75
25555202,Dekklokk 14/19 hvit ESSVE 20stk,pakke,,,73,69.9,,66.7,,,,59,,,,,,,,69,,,67.25
25849100,Dekkplugg 141 14/17 plast hvit sb Habo,pakke,,,59,39.9,,51.9,,,,41,,,,47.9,,40,39.9,,,,51.9
28744373,Dørhåndtak utvendig m-krom polypropylene 2560stk Habo,pakke,,,469,339,,389.99,,419,,439,,,,389,,521,379,,,,389.99
28749927,Kappeskrue brakett feste sett m4x65 formess sb Habo,stk,,,89,79,,96.2,,,,77,,,,99,,125,85,85,,,96.2
28750115,Hengselring assortert 251 4x12/14/16mm sb Habo,pakke,,,66,49.9,,55.33,,,,50,,,,64.9,,,55,,,,55.33
28754471,Dørstopper 27 ø36x50mm grå gummi sb Habo,stk,,,49,39.9,,44.88,,59,,36,,,,48.9,,40,,,,,44.88
28754497,Habo buffert 81 hvit 55x25 sb selvheftende ø55mmx25mm,pakke,,24.9,34,29.9,,29.54,,29,,24,,,,29.9,,38.4,25.9,,,,29.54
28757904,Dørhåndtak copenhagen utvendig b-krom sb Habo,stk,,379,549,539,,617.62,,,,,,,,629,,576,,,,,676.23
29744745,Karmskruebor 14/5mm essve INDU-PROG,stk,,349,649,539,,578.6,,,,449,,,,,,895.91,,427,,,578.6
30085799,"Betongskrue i-p 7,5x65 elforsinket indu-prog 100stk ESSVE",pakke,,31900,5095,33900,,34599,,,,30900,,,,,,46075,,20850,,,34599
30086425,Treskrue INDU-PROG 8x58 elforsinket -100,pakke,,459,6.9,359,,393.48,,,,289,,,,,,379,,459,,,393.48
41083957,"Lastestrammer 1,5t ls02-015 8m HP Schou",stk,,,135,,,119.84,,,,,,,,129,,,,,,,126
41107467,Stabelhengsel klo 60 varmgalvanisert 40x600mm 10-4,stk,,,719,459,,592,,,,459,,,540,449,,529,379,,,,592
41327107,Dekningspapp fuktsp 120cm 270gram hvit,stk,,,1390,1199,,,,,,1190,,,,1299,,1189,,,,,
42163845,Habo dørstopper 2893 75mm rustfri sb skult innfesting,stk,,99.9,219,179,,190.9,,199,,159,,,,189,,215,149,,,,190.9
42315333,Dørholder magnet 108 rustfri sb Habo,stk,,64.9,149,119,,133.99,,,,,,,,99,,163,99,65,,,141.53
42770306,Lastestrammer 800kg ls02-008x5m HP Schou,stk,,,79,,,91.39,,,,,,,,89,,,,,,,102.5
45235305,Låskasse 62014 krom vendbar Habo,pakke,,,219,189,211,217.05,,209,,189,,,,209,,230,185,,,,217.05
45547698,Dørhåndtak innvendig b-krom polypropylene 2012stk Habo,stk,,,198,139,,178.75,,,,159,,,,139,,135,,,,,189
46751944,Knopp marcus 32mm porselen hvit sb Habo,stk,,,36,24.9,,34.9,,,,,,,,22.9,,39.9,19.5,,,,30.65
47183897,Trapp 4-trinn z600 c621 xl proff ZARGES,stk,,,3490,3590,,,,,,,,,,3190,,,,2863,,3594,
47256020,Habo leddhaspe 2365 sort sb,stk,,117,229,169,,,,,,,,,,199,,185,,,,,197.13
47262297,Habo møbelhåndtak nina cc96 hvit sb pk 2stk,pakke,,,155,119,,149,,,,,,,,139,,127,125,,,,
47293937,Vindusvr copenhagen høyre forkrommet Habo,pakke,,,219,199,,217.15,,,,189,,,,229,,267,199,,,,217.15
50708866,Habo t-hengsel t-294 250mm varmgalvanisert,pakke,,,165,129,,139.94,,,,129,,,,159,,,,,,,139.94
51247696,Sagbukk fatmax fmst1-75763 2stk Stanley,stk,,1299,1690,1399,,2479.95,,,,,,,,1549,1299,1917,,1445,,1611,2649
52081286,Hengelås Habo 503-40 aluminium sb,pakke,,,115,119,,120.59,,129,,119,,,,129,,121,99,,,,120.59
52081381,Hengelås Habo 403-40 messing sb,pakke,,,98,89,,99.64,,109,,92,,,,119,,114,95,,,,99.9
52081464,Habo hengelås 704-40 sb værbekyttet,pakke,,,115,109,,119,,,,109,,,,129,,121,99,,59,,130.45
52930795,Røykvarsler trådløs 2stk HP Schou,stk,,,339,,,,,,,,,,,,,,,,,,
53481218,Bolteskåte 5210 varmgalvanisert sb Habo,pakke,,,229,169,,218.9,,,,159,,,,199,,189,159,,,,218.9
54514225,Wc-beslag ny børstet krom sb 262stk Habo,pakke,,,298,239,,299.75,,,,249,,,260,239,,300,199,199,,,299.75
56493882,"Stige superkombi 3-delt 5,0m CLIMBER",stk,,,2890,3390,,,,,,,,,,,,,,,,,
60058859,Karmhylse INDU-PROG 38mm zink -40,stk,,,549,379,,414.6,,,,,,,,,,464,,,,,414.6
60073486,"Nivåskrue 7,0x65 6k-skive elforsinket -20 ESSVE",pakke,,,449,339,,345.55,,,,259,,,,,,601,,,,,345.55
S1602100,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
S1634020,,,kode-ikke-funnet,,,,,,,,,,,,,,,,,,,,
11340684,Plateanker sam 5 dobbel elforsinket -50 ESSVE,pakke,,,7.9,459,,435.68,,,,399,,,,,,665.62,,247,,,429
11340825,"Gipsplugg driva senkhode 4,5x50 elforsinket -100 ESSVE",pakke,,,998,779,,731.85,,,,609,,,,,,734,,579,,696,731.85
11352267,"Gipsskrue innvendig 3,9x30 elforsinket essve 1000stk Philips",stk,,219,239,219,,203.23,,,,199,,,,,,315,,199,,,203.23
11352549,"Sponplateskrue bånd 4,2x55 elforsinket 1000stk Philips",stk,,,589,639,,390,,,,369,460,,,,,989,,463,,,390
11352556,"Gipsskrue tre b 3,9x30 elforsinket båndet 1000stk Philips",stk,,369,329,319,,286.74,,,,239,207,,,319,,358.02,,184,,,286.74
11353869,"Farmerskrue bs hvit 4,8x35 elforsinket -250 ESSVE",pakke,,649,498,519,,389.39,,,,389,,,,,,468.75,,298,,,389.39
11353984,"Farmerskrue bs hvit 4,8x20 elforsinket -250 ESSVE",pakke,,299,469,459,,438.05,,,,379,,,,,,466,,299,249,,438.05
11480498,Plateanker sam 5 enkel elforsinket -100 ESSVE,pakke,,,690,859,,792.89,,,,709,,,,,,982.5,,361,,,792.89
11481165,"Farmerskrue bs svart 5,5x35 alu-250 ESSVE",stk,,,1790,2290,,,,,,,,,,,,3169,,2175,,,1949
21218037,"Hullplate 60x140x1,5mm ean Simpson Strong-Tie",stk,,,15.9,11.9,,11.41,,,,,,,,11.9,,11.9,9.9,,,,11.53
21218342,"Hullplate 40x120x2,0mm ean Simpson Strong-Tie",stk,,,11.9,7.9,,8.06,,,,,,,,8.9,,10.9,7.9,,,,8.06
21220751,"Vinkelbeslag 90x48x3,0x48mm ean Simpson Strong-Tie",stk,,,24,21.9,,22.55,,,,,,,,24.9,,21.9,21.9,,,,22.6
21232541,Nylonplugg n 6x30 lysgrå 100stk ESSVE,pakke,,,1,99,,88.84,,,,80,,,,,,139,,46,,,88.84
21232558,Nylonplugg n 8x40 lysgrå 100stk ESSVE,pakke,,,190,139,,137.8,,,,119,,,,,,197.82,,129,,,137.8
21593934,"Hullplate 100x300x1,5mm ean Simpson Strong-Tie",stk,,,44,29.9,,31.55,,,,,,,,26.9,,31.9,22.5,,,,32.19
21593983,"Simpson Strong-Tie hullplate 180x180x1,5mm",stk,,,98,,,,,,,,,,,99,,,,,,,
21594106,"Hullplate 200x300x2,0mm ean Simpson Strong-Tie",stk,,,135,94.9,,,,,,,,,,119,,,,,,,96.7
21967997,"Gipsskrue kombi båndet 3,9x30 elforsinket essve Philips",stk,,,309,359,,254.35,,,,259,228,,,,,267,,198,,,254.35
22817431,Treskrue innvendig senkhode 5x60 elforsinket 10stk ESSVE,stk,,,56,44.9,,41.26,,,,,,,,,,75.9,,,20,,49.9
23083603,"Beslagskrue 5,0x40 cs corrseal 250stk ESSVE",stk,,249,279,219,,272.45,,,,,198,,,,,249,,249,,,272.45
23447790,Ekspresspiker 6x30x60 elforsinket 100stk ESSVE,pakke,,,390,359,,312.2,,,,299,,,,,,402.5,,232,,,312.2
23713894,Spikerplugg oksidert 4x30 elforsinket -200 ESSVE,pakke,,,780,519,,599,,,,,,,,,,799,,625,,,579
23726938,"Gipsskrue innvendig 3,9x30 elforsinket 250stk Philips",stk,,109,149,169,,96.09,,,,95,,,,,,275,,109,,,91.75
23848070,"Sponplateskrue b 3,9x30 fosfatert -1000 Philips",stk,,,309,379,,345.59,,,,329,536,,,729,,619,,729,,,345.59
25551615,Fasadeplugg efp-l 10x135 tx 8stk,stk,,,269,,,,,,,,,,,,,,,,,,
25551706,Plateanker sam m4 dobbel elforsinket -4 ESSVE,pakke,,,69,64.9,,54.4,,,,,,,,,,,,65,,,57.55
25551730,Plateplugg sam 4enkel elforsinket 4stk ESSVE,pakke,,,69,64.9,,54.08,,,,,,,,,,,,,,,54.9
25551896,"Gipsplugg driva tf27 4,5x50 4stk ESSVE",pakke,,74.9,109,44.9,,87.05,,,,,,,,,,159,,,,,84.9
25551920,"Gipsplugg driva tp12 4,5x35 4stk ESSVE",pakke,,74.9,109,44.9,,,,,,,,,,,,,,,,,86.34
25620337,Spesialstift 16mm jern 100stk ESSVE,stk,,,59,54.9,,,,,,,,,,,,,,,,,55.48
25861212,"Dykkert mask 1,2x38 elforsinket +gass 2000stk PASLODE",stk,,,719,459,,555.6,,,,,441,,,589,,709,,589,,,555.6
26689711,Ekspresspiker 8x50x90 elforsinket ESSVE 100stk,pakke,,,390,379,,354.15,,,,339,289,,,,,279,,358,,,354.15
30084867,Treskrue innvendig senkhode rustfri 5x70 15stk ESSVE,stk,,,115,,,89.6,,,,,,,,,,206,,,,,88.95
30085344,"Treskrue innvendig senkhode 3,5x25 elforsinket 20stk ESSVE",stk,,,23,20.9,,,,,,,,,,,,,,,,,20.3
30085468,"Treskrue innvendig ph 4,5x40 elforsinket panhode 15stk ESSVE",stk,,,36,,,,,,,,,,,,,,,,,,39.9
40916876,"Dykkert skarpkant 1,7x40 varmgalvanisert ESSVE 900stk",stk,,,429,339,,271.3,,,,,,,,,,378,,357,,,271.2
40917528,"Pappspiker 2,8x25 varmgalvanisert 625stk ESSVE",stk,,,389,339,,280.23,,,,269,,,,,,429,,279,,,280.23
41150707,Ekspansjonsbolt ga m8/50/126 varmgalvanisert 50stk ESSVE,pakke,,,995,1099,,874.14,,,,799,,,,,,1019,,1295,,,874.14
41150723,Ekspansjonsbolt ga m10/37/134 varmgalvanisert 25stk ESSVE,pakke,,,800,839,,685,,,,629,,,,,,936.94,,1165,,,697.63
41150731,Ekspansjonsbolt ga m10/52/149 varmgalvanisert 25stk ESSVE,pakke,,,29,719,,727.2,,,,669,,,,,,895.97,,1090,,,729.17
41467515,"Beslagskrue 4,0x30mm 250stk Simpson Strong-Tie",stk,,,398,254,,279,,,,,,,,309,,269,,,,,311.7
42052814,"Vinkel 40x60x2,0x25mm Simpson Strong-Tie",stk,,,10.9,9.9,,10.39,,,,,,,,10.9,,10.9,9.5,,,,10.34
42117316,"Simpson Strong-Tie hullplate 80x220x1,5mm",stk,,,26,17.9,,18.9,,,,,,,,16.9,,19.9,13.9,,,,18.7
42117346,"Vinkel 40x40x2,0x25mm Simpson Strong-Tie",stk,,,8.9,7.9,,7.98,,,,,,,,8.9,,8.1,7.9,,,,7.94
42304273,Mollytang 90kg 180mm Probuilder,stk,,,229,,,231.85,,,,,,,,,,,,,,,
43145113,Søylesko ppu 48x40mm Simpson Strong-Tie,stk,,34.9,56,54.9,,57.27,,,,,,,,40.9,,39.9,39.9,,,,57.12
43844973,"Terrasseskrue 4,2x30 cs 250stk ESSVE",stk,,169,119,129,,122.22,,,,,,,,,,203,,169,,,119
43844984,"Terrasseskrue classic 4,5x42 250stk ESSVE",stk,,,169,159,,151.83,,,,,,,,,,224,,163,,181,133.04
43844992,"Terrasseskrue classic 4,5x55 250stk ESSVE",stk,,229,99,169,,153.03,,,,,,,,,,209,,229,,194,163.03
43845003,"Terrasseskrue 4,8x75 cs 250stk ESSVE",stk,,329,199,259,,262.69,,,,,,,,,,339,,329,,300,246.39
43845022,"Terrasseskruer classic 4,2x42 rustfri 250stk ESSVE",stk,,299,298,229,,237.63,,,,,,,,,,,,252,,,237.63
43845037,"Terrasseskrue classic 4,2x55 rustfri ESSVE 250stk",stk,,319,199,259,,269.95,,,,229,,,,,,389,,319,,,269.95
43845075,"Terrasseskrue clas 4,2x55 syrefast classic 250stk ESSVE",stk,,319,249,299,,269,,,,299,,,,,,589,,426,,421,348.9
43845086,"Terrasseskrue classic 4,8x75 syrefast 250stk ESSVE",stk,,629,459,589,,594.64,,,,509,,,,,,929,,658,,,594.64
43975566,Stolpesko ptb 48x60mm varmgalvanisert Simpson Strong-Tie,stk,,,209,219,,214.5,,,,,,,,219,,239,199,,,,220.19
44890822,"Gipsskrue innvendig 3,9x41 elforsinket 900stk Philips",stk,,239,259,239,,213.15,,,,209,,,,,,299,,239,,,213.15
45837763,"Terrasseskruer max3 utvendig 4,8x55 rustfri ESSVE",stk,,,298,609,,,,,,,,,,,,799,,,,,439.25
45875086,Monteringsskruer pk a 200stk Fibo,stk,,,269,199,,216.54,,,,179,,,,179,,199,149,,,,227.22
45991203,"Gipsplateanker 3,5mm arrow anchor uten skruer 8stk ESSVE",pakke,,,76,42,,60.19,,,,59,,,,,,119,,,29,,61.9
46006826,Fasadeplugg-skrue senkhode 10x120 fzv-40 ESSVE,pakke,,,960,819,,718.45,,,,,,,,,,1006.89,,955,,,709
46524058,"Dykkert 0gram 1,6x38 elforsinket hvit f16 0grader ESSVE",stk,,,398,249,,291.75,,,,,,,,,,469,,313,,,249.79
46898403,"Betongskrue senkhode cs 7,5x92 100stk ESSVE",pakke,,,6.9,1049,,720.3,,,,,447,,,,,1028.5,,1049,,,720.3
46970681,"Dykkert 0grader elforsinket 1,6x38 2400stk ESSVE",stk,,,349,219,,232,,,,239,215,,,,,428,,189,,,225
47095886,"Dykkert hvit 0gram 1,2x50 elforsinket -3600 ESSVE",stk,,,629,399,,390.98,,,,,,,,,,674,,579,,,419
47096212,Underlagsskive m8 din 125 varmgalvanisert -100 ESSVE,pakke,,,48,44.9,,64.6,,,,47,,,,,,80,,100,,,64.6
47123561,Firkantskive m8 varmgalvanisert 50stk ESSVE,pakke,,,109,99,,130.1,,,,109,,,,,,178.12,,194,,,130.1
47123576,Firkantskive m10 varmgalvanisert 50stk ESSVE,pakke,,,119,109,,150.4,,,,129,,,,,,205,,173,,,150.4
47152306,"Dykkert 0gram 1,2x38 elforsinket f18 0grader 4000stk ESSVE",stk,,,398,249,,258.08,,,,269,247,,,,,468,,189,,,258.08
48413472,Popnagler 4.8x6.4 100stk Tactix,stk,,,53,,,,,,,,,,,,,,,,,,
48417085,Underlagsskive m6 din 125 varmgalvanisert -50 ESSVE,pakke,,,1,17.9,,25.69,,,,18.9,,,,,,33,,51,,,26.48
50751820,Spikerplugg senkhode 5x37 elforsinket 200stk ESSVE,pakke,,,379,219,,544.79,,,,,,,,,,289,,219,,,544.79
51395453,Sekskantmutter m8 din 934 varmgalvanisert -100 ESSVE,pakke,,,89,79,,115.44,,,,90,,,,,,162.5,,102,,,109.9
51416445,Sekskantmutter m10 din 934 varmgalvanisert -50 ESSVE,pakke,,,66,59.9,,84.15,,,,66,,,,,,122,,76,,,84.15
51416483,Sekskantmutter m12 din 934 varmgalvanisert -50 ESSVE,pakke,,,198,179,,259.9,,,,199,,,,,,354.12,,195,,,240.48
52849213,Låseskrue m8x70 din603 varmgalvanisert -50 ESSVE,pakke,,,498,439,,549.23,,,,479,,,,,,818,,685,,,549.23
52849224,Låseskrue m8x80 din603 varmgalvanisert -50 ESSVE,pakke,,,559,479,,607.53,,,,529,,,,,,947,,479,,,607.53
52849243,Låseskrue m8x100 din603 varmgalvanisert -25 ESSVE,pakke,,,349,289,,376.44,,,,329,,,,,,560.94,,289,,,376.44
52850072,Låseskrue m10x80 din603 varmgalvanisert -25 ESSVE,pakke,,,589,499,,636.4,,,,559,,,,,,,,499,,,636.4
52850083,Låseskrue m10x100 din603 varmgalvanisert -25 ESSVE,pakke,,,698,579,,754.68,,,,659,,,,,,1156.5,,579,,,754.68
52864026,Låseskrue m12x120 din603 varmgalvanisert -20 ESSVE,pakke,,,929,779,,1013.68,,,,879,,,,,,,,839,,,1013.68
53490897,Bjelkesko 48/91 utvendig Simpson Strong-Tie,stk,,,26,34.9,,29.4,,,,,,,,17.9,,16.9,14.9,,19,,28.08
54096155,Treskrue ESSDRIVE senkhode 5x70 cs 100stk essve,stk,,,185,169,,166.15,,,,169,,,,,,219,,,,,179
54096166,Treskrue ESSDRIVE senkhode 5x80 cs 100stk essve,stk,,219,209,199,,197.3,,,,199,195,,,,,305,,,,,214.68
54096174,Treskrue ESSDRIVE corrseal senkhode 5x90 essve 100stk,stk,,229,259,259,,233.09,,,,229,199,,,,,299,,,,,253.3
54096185,Treskrue ESSDRIVE senkhode 5x100 cs 100stk essve,stk,,239,289,269,,257.03,,,,249,,,,,,339,,,,,279
54096212,Treskrue ESSDRIVE senkhode 6x80 cs 100stk essve,stk,,,339,379,,371.29,,,,319,,,,,,505,,,,,371.65
54096223,Treskrue ESSDRIVE senkhode 6x90 cs 100stk essve,stk,,299,349,349,,344.4,,,,339,,,,,,469,,,,,359
54096257,Treskrue ESSDRIVE senkhode 6x120 cs 100stk essve,stk,,409,489,369,,444.94,,,,439,392,,,,,559,,,,,484.05
54339645,Treskrue ESSDRIVE senkhode 5x90 cs 600stk essve,stk,,,1390,1139,,1298.33,,,,1090,799,,,,,1359,,,,,1299.59
54339672,Treskrue ESSDRIVE senkhode 6x100 cs 400stk essve,stk,,,1490,1239,,1351.73,,,,1090,849,,,,,1709,,,,,1352.39
55210585,Treskrue ESSDRIVE senkhode 4x40 cs 200stk essve,stk,,,155,219,,162.13,,,,169,,,,,,229,,,,,176.4
55210593,Treskrue ESSDRIVE senkhode 4x50 cs 200stk essve,stk,,,165,239,,199,,,,189,,,,,,297,,,,,196.75
55210657,Treskrue ESSDRIVE senkhode 5x60 cs 100stk essve,stk,,,175,189,,194.8,,,,199,,,,,,268,,,,,195
55255877,Treskrue ESSDRIVE senkhode 4x30 elforsinket 200stk essve,stk,,,145,159,,127.78,,,,129,,,,,,206,,,,,135.9
55255896,Treskrue ESSDRIVE senkhode 4x40 elforsinket 200stk essve,stk,,,165,179,,149.63,,,,149,,,,,,234,,,,,154.31
55255926,"Treskrue ESSDRIVE senkhode 4,5x50 elforsinket 200 essve",stk,,,259,279,,230.5,,,,229,,,,,,329,,,,,239
55255934,"Treskrue ESSDRIVE senkhode 4,5x60 elforsinket 100 essve",stk,,,179,219,,161.2,,,,159,,,,,,259,,,,,161.2
55255945,Treskrue ESSDRIVE senkhode 5x60 elforsinket 100stk essve,stk,,,198,219,,177.15,,,,169,,,,,,275,,,,,177.15
55255953,Treskrue ESSDRIVE senkhode 5x80 elforsinket 100stk essve,stk,,,198,199,,167.48,,,,219,130,,,,,341,,,,,167.48
55362455,Treskrue ESSDRIVE senkhode 5x90 elforsinket 100stk essve,stk,,,259,249,,203.6,,,,269,,,,,,429.5,,,,,203.6
55362485,Treskrue ESSDRIVE senkhode 5x90 elforsinket 600stk essve,stk,,,1390,1449,,1229.2,,,,,,,,,,,,,,,1229.2
55369943,Treskrue ESSDRIVE senkhode 4x25 elforsinket 200stk essve,stk,,,139,169,,137.84,,,,129,,,,,,198,,,,,134.9
55370045,Treskrue ESSDRIVE senkhode 6x80 elforsinket 100stk essve,stk,,,379,439,,339.09,,,,329,,,,,,529,,,,,359
55836215,"Beslagskruer znni 5,0-35 tx20 250stk Simpson Strong-Tie",stk,,,459,299,,268.9,,,,,,,,389,,419,,,,,300
55887277,Monteringsskrue 32mm/skive litex Bufab,stk,,,1090,779,,839,,,,649,,,,829,729,928,,,450,,849.23
55979662,Treskrue ESSDRIVE senkhode 5x90 syrefast -100 essve,pakke,,,539,459,,477.49,,,,439,585,,,,,629,,,,,477.49
56663857,Treskrue ESSDRIVE senkhode 3x25 elforsinket 200stk essve,stk,,,135,149,,119.15,,,,119,,,,,,183,,,,,119.15
56663933,"Treskrue ESSDRIVE senkhode 3,5x40 elforsinket 200 essve",stk,,,159,169,,140.83,,,,139,,,,,,224,,,,,140.83
56916512,Treskrue ESSDRIVE senkhode 3x16 elforsinket 20stk essve,stk,,,36,44.9,,28.75,,,,,,,,,,55.9,,,,,39.03
57167320,Konstruksjonskrue waf 6x40 cs 100stk ESSVE,pakke,,259,259,269,,212.47,,,,219,,,,,,299,,,,,224.05
57167373,Konstruksjonskrue waf 6x90 cs 100stk ESSVE,pakke,,,449,459,,364.85,,,,379,,,,,,619,,,,,358.2
57167422,Konstruksjonskrue waf 8x50 cs 50stk ESSVE,pakke,,,319,319,,255.95,,,,269,,,,,,369,,,,,256.2
